Date,Close,High,Low,Open,Volume
2022-08-01,62.95387649536133,63.37260523250554,62.72315387089777,62.91115346396429,2613300
2022-08-02,62.21043014526367,63.287144389289246,62.18478850359396,62.89405730533506,2684800
2022-08-03,61.52681350708008,62.82571003470972,61.48408394540941,62.3813525835673,3723800
2022-08-04,61.92844772338867,62.52662246722135,61.552448444627714,62.42408195091617,3074600
2022-08-05,62.176273345947266,62.20190847853171,61.1508224052528,61.61227435062282,2509400
2022-08-08,62.6035270690918,63.09061402355224,62.32152764292655,62.38134511032994,2033200
2022-08-09,62.85134506225586,62.97952069453336,62.637710315639914,62.77443316327428,2577200
2022-08-10,63.34697723388672,63.534976867444854,62.7488025085795,63.44952426663176,3214300
2022-08-11,63.116268157958984,63.71444301214136,62.91118056789888,63.37263253524682,2899800
2022-08-12,63.80844497680664,63.89389759887961,63.20172288458623,63.432452135762134,3283900
2022-08-15,63.87678909301758,64.18442364901469,63.56060732168303,63.74860694141627,3073400
2022-08-16,62.97950744628906,63.93659325685923,62.80860229279361,63.52641176101096,4727900
2022-08-17,62.8769645690918,63.1931397429869,62.41551284867937,62.75732966227526,3280200
2022-08-18,62.3727912902832,63.09060734272748,62.159156569377004,62.9624252062609,2830300
2022-08-19,62.30443572998047,62.59497583310138,62.06515935612174,62.27025339085779,4178100
2022-08-22,61.34735870361328,62.13353305877683,61.287541231364216,61.95408064202964,3956300
2022-08-23,60.33899688720703,61.347353127476865,59.920274619523134,61.27044123036722,4441200
2022-08-24,60.36464309692383,60.64664257208049,60.27919048858984,60.339007966385246,3051600
2022-08-25,60.68933868408203,60.78333846741958,60.270616525332265,60.60388611366968,2575400
2022-08-26,59.74081802368164,60.82607956523178,59.72372359458447,60.68080951597808,3309700
2022-08-29,59.80918502807617,60.40736626228431,59.39046272786127,59.47591532714374,3709700
2022-08-30,58.93754577636719,60.10825983325487,58.809363644403426,59.8604493029694,3989400
2022-08-31,58.55846405029297,59.450392247612236,58.36978605082191,59.17595330560173,5103900
2022-09-01,58.70427322387695,58.73857891823803,57.91526188299889,58.29261797782847,3476400
2022-09-02,58.05248260498047,59.09020528587703,57.94098746646917,58.96156057236349,2563100
2022-09-06,58.10395050048828,58.70428390316218,57.769478098549484,58.318356221892294,3910500
2022-09-07,58.54990005493164,58.71285046509046,57.95814482909027,58.05248385148305,2662100
2022-09-08,56.911842346191406,58.4555658085496,56.75746999995558,58.06105361239216,8201300
2022-09-09,57.280643463134766,57.46074351584291,56.611698540748975,56.94617100194187,4143300
2022-09-12,57.97529983520508,58.172555957724576,57.37496649387216,57.66655510447881,3794600
2022-09-13,56.52592468261719,57.43500280174456,56.39727994763012,57.12625805503281,4210200
2022-09-14,56.09709930419922,56.81749917185907,55.75404894396726,56.60309351460677,4994900
2022-09-15,54.399009704589844,56.55164457626587,54.356129222657124,56.234321812507375,7543300
2022-09-16,55.15372085571289,55.325249343718035,54.12457610025312,54.32182895410196,12575400
2022-09-19,54.86212921142578,54.99077393454041,54.32182595454405,54.827823515719054,4448700
2022-09-20,54.10742950439453,54.46762955611781,53.68719283914562,54.416174275341206,4382400
2022-09-21,53.63572311401367,54.750631942070584,53.61857026785023,54.28751491037019,4966400
2022-09-22,53.60142135620117,53.91016606666427,53.27552379831555,53.60142135620117,4300400
2022-09-23,53.00965881347656,53.52423111076031,52.34071090112264,53.16403115697587,4557500
2022-09-26,52.229225158691406,52.915322683031555,51.75753004360969,52.74379748405375,5015900
2022-09-27,51.019962310791016,52.69232351432894,50.95992572789238,52.43503742698235,6882500
2022-09-28,51.774681091308594,52.03196724504815,50.69407793697408,51.41448113038741,8458700
2022-09-29,49.69923782348633,51.388752375751025,49.40764596462489,51.337297105792054,4837900
2022-09-30,50.128170013427734,50.46407990093892,49.68028906820211,50.26597928229469,5621400
2022-10-03,51.006710052490234,51.35123161370846,49.70613187697979,50.68802341918201,4283300
2022-10-04,51.91107177734375,52.60873295387093,51.27370194235984,51.5062556678689,3868000
2022-10-05,51.26509475708008,51.540713281126315,50.3090415643307,51.35122431373254,3357800
2022-10-06,50.403778076171875,51.583769900969465,50.14538616144976,51.29953978046457,3871700
2022-10-07,49.981754302978516,50.567444616509455,49.68029750291084,50.1281785241776,3287300
2022-10-10,49.396053314208984,50.66217817212977,49.3702151042537,50.222912174729984,3157200
2022-10-11,50.00758743286133,50.24875283254429,49.18072853206005,49.43912378672853,3625200
2022-10-12,49.55107498168945,50.08508859609258,49.54246334270988,49.843919991460794,2931400
2022-10-13,49.568321228027344,49.76642185953053,48.12132216818183,48.68117420746257,4441300
2022-10-14,47.83708572387695,50.32626732750768,47.80263258751447,50.17123149950843,4153100
2022-10-17,49.516639709472656,49.70612539345536,48.35387096724421,48.55197157837232,5014200
2022-10-18,50.498531341552734,50.73969673255269,49.97313249490395,50.2142978859039,4069500
2022-10-19,49.80949401855469,50.601896609635965,49.44774258107173,50.067886024966725,3660400
2022-10-20,49.49940872192383,50.240134679966104,49.48218215480288,49.87838334168958,3185100
2022-10-21,49.63723373413086,49.77504302922411,48.818989607050355,49.4305181486746,3781500
2022-10-24,50.82582473754883,50.92918414678943,50.093713659736814,50.19706978334549,4207300
2022-10-25,52.10057067871094,52.152247103827925,50.81721912297785,50.88612540397693,6585800
2022-10-26,52.195316314697266,52.49677639119452,51.859406380410185,52.10057509873451,3814300
2022-10-27,52.66041564941406,53.17720286294361,52.445088465184774,52.5398329519468,3401700
2022-10-28,53.668148040771484,53.75427759934477,52.46231450695324,52.53122078231751,2980500
2022-10-31,53.848026275634766,54.01232772044204,53.19081389888145,53.216758662938894,6662200
2022-11-01,53.796142578125,54.427410220530625,53.631841125585105,54.04692108365611,3586600
2022-11-02,52.81031036376953,54.012312976175075,52.41252594360505,53.43293175099131,4138300
2022-11-03,53.294578552246094,53.60588928524499,51.841797330758986,52.21364033975638,2826600
2022-11-04,54.4879264831543,54.877064860262124,53.35510546161533,53.53670227134522,3706200
2022-11-07,54.59170913696289,54.747364516948046,54.124742997007424,54.5830597832071,3316300
2022-11-08,54.77330780029297,55.274861475647775,54.34957851875419,54.634947824461086,2999300
2022-11-09,54.69546890258789,55.58616085836237,54.56575500861081,54.72141036187877,2979900
2022-11-10,56.52875900268555,56.96977713574857,55.44782056327189,55.9926111616275,4617900
2022-11-11,56.191490173339844,56.92652677596312,55.914770278322045,56.72763125883031,3558000
2022-11-14,55.41322326660156,56.39903848035463,55.39592455897845,56.053136900655126,3993600
2022-11-15,55.983951568603516,56.54604077381011,55.30944716136498,56.12231483035678,4436700
2022-11-16,55.20567321777344,55.966654597496884,55.07595932052962,55.810999240308874,3569100
2022-11-17,55.69858932495117,55.715881434044604,54.59170631355193,54.669533999519366,3087800
2022-11-18,55.9493522644043,56.38172749549714,55.61210011195368,56.20878004206898,2991800
2022-11-21,56.46821212768555,56.52874440075565,55.87153215204962,55.90612296487867,2831100
2022-11-22,56.46821212768555,56.796814953277085,56.2866087109523,56.52874440075565,3128700
2022-11-23,55.793701171875,56.546036506454165,55.50833851171037,56.32119952183459,3283300
2022-11-25,56.079071044921875,56.174194131861526,55.80235113678554,56.04448023171446,1691200
2022-11-28,53.38970947265625,55.94072468800541,53.19946326375363,55.82830287500428,7739200
2022-11-29,53.873958587646484,54.090146225075856,53.1302725870876,53.53670640105852,5291900
2022-11-30,54.757789611816406,54.8359283377445,53.04742156202655,53.40338613304448,7034600
2022-12-01,54.532066345214844,55.49577304128468,54.332379193131224,55.05298906265507,3923000
2022-12-02,54.610198974609375,54.89670544356535,53.94167946445143,54.115321454820915,3357300
2022-12-05,54.03718948364258,54.61020580517205,53.611766719623375,54.09796369108162,5078700
2022-12-06,54.445247650146484,54.644934816775354,54.06323785032771,54.13269267213744,5584400
2022-12-07,55.19190216064453,55.40895384550217,54.44524383482292,54.44524383482292,5196200
2022-12-08,55.61732864379883,55.929883639442984,55.20927367677122,55.21795428800743,3862500
2022-12-09,55.95591354370117,56.34661049378375,55.56522321750937,55.67808769256926,4418000
2022-12-12,56.14692306518555,56.35529743261171,55.652045534357924,56.05141980275468,4943900
2022-12-13,56.39870071411133,57.683649414234225,55.912507131092774,57.30163638535349,4250200
2022-12-14,56.13825225830078,56.989091173376245,55.912516646102596,56.485529663046414,4750200
2022-12-15,56.12087631225586,56.45079244869508,55.62599879565155,55.77359233375139,4543800
2022-12-16,55.11376190185547,55.67809427975634,54.16741644949382,55.35685872236995,10962300
2022-12-19,55.16585159301758,55.643361278408804,54.69701920496523,55.11375800147435,3610900
2022-12-20,54.79253005981445,55.226633446994796,54.34106213971337,54.9661720770758,4438400
2022-12-21,55.77360153198242,56.259801831629645,55.504459550602526,55.547869227088384,3845700
2022-12-22,55.08771514892578,55.73886685455145,54.28028266218165,55.5304991036182,3204100
2022-12-23,55.92119598388672,55.92119598388672,54.90539243616386,54.974847249029786,1848300
2022-12-27,55.66072463989258,55.9298665613347,55.24398587693308,55.92118926469439,4073900
2022-12-28,54.89671325683594,55.955923256147265,54.827258437970166,55.59127800522352,3155200
2022-12-29,55.59126281738281,55.73885633711544,55.070340226397555,55.131114418280994,2462900
2022-12-30,55.28533935546875,55.590396652056874,54.68393926010566,55.44222691510698,2374100
2023-01-03,55.607826232910156,55.80829292148807,54.779809336697056,55.660123191838096,4483600
2023-01-04,56.3138313293457,56.84550554630326,55.65141635170573,55.78215711238815,3887200
2023-01-05,55.250484466552734,56.02620457897543,55.015153085557806,56.00877558027277,3783000
2023-01-06,55.85188293457031,56.17436925449898,55.503243144329055,55.564254608889954,4261600
2023-01-09,56.392269134521484,56.531727712601466,55.50324397339013,55.799583477183575,3885800
2023-01-10,55.904178619384766,56.22667160085373,55.616553608065146,56.10464866727112,3121500
2023-01-11,57.52534484863281,57.59507413529861,55.86931086394929,56.357409220859125,5024500
2023-01-12,58.004730224609375,58.24877609856229,57.15928084002155,57.62994358968131,3525800
2023-01-13,57.69095230102539,57.99600962888734,57.35974150241725,57.664805480030225,2148700
2023-01-17,58.301055908203125,58.61483100018409,57.72580600607119,57.74323500018135,3192800
2023-01-18,57.560211181640625,58.48410098295549,57.27258285301397,58.38822487341327,2505400
2023-01-19,56.923927307128906,58.02214002632648,56.897780493534775,57.40330772218515,2709300
2023-01-20,57.85654830932617,57.90884859858952,56.51428948057898,57.03725247470828,3038300
2023-01-23,58.33592987060547,58.658422836063764,57.6299391256774,57.86526715740315,2676500
2023-01-24,58.484107971191406,58.789165333571894,58.0483098392902,58.283644554377844,1904100
2023-01-25,58.6671257019043,58.69327251842114,58.135451600228976,58.69327251842114,4140100
2023-01-26,59.242401123046875,59.26854794788709,58.510256778760755,58.98963740000476,2294800
2023-01-27,59.530025482177734,59.861229657410156,59.12908536248646,59.13780318676275,3979800
2023-01-30,59.068077087402344,59.66076282497335,59.01578343841875,59.3295586318241,2652000
2023-01-31,59.33838653564453,59.618325575452644,58.69977205537466,59.07594076582992,5001200
2023-02-01,59.39961242675781,59.60081503012482,58.411072653988825,59.15466664477781,3303200
2023-02-02,59.3646240234375,60.230684301039666,59.049691799896245,59.670806275693565,3235300
2023-02-03,59.128421783447266,59.17216496579655,58.069902178465775,58.900975923194174,3637600
2023-02-06,59.25092315673828,59.320902930260104,58.3673626075595,58.61230850057341,2489100
2023-02-07,58.93598556518555,59.39088408678701,58.446087148528875,58.865999123623965,3609200
2023-02-08,58.804744720458984,59.22464989320915,58.55979892397599,58.83973793056689,2520800
2023-02-09,57.93870544433594,59.25966456436856,57.89496224729124,58.98847543066084,2395300
2023-02-10,58.481075286865234,58.61229818482035,57.76373100888764,57.807474199630626,2123500
2023-02-13,58.7435302734375,58.91848971523487,58.586064106109916,58.61230735495204,2237800
2023-02-14,57.48378372192383,58.72601273982788,57.45754048093997,58.638533045124035,3228300
2023-02-15,58.08740234375,58.12239555490903,57.31756504679645,57.49253110259161,2425900
2023-02-16,58.0086784362793,58.29736748477639,57.31757738424415,57.58877316053264,2447500
2023-02-17,57.842464447021484,58.087410284346426,57.42255252998338,57.99993058162659,2891900
2023-02-21,57.055137634277344,57.78123189709829,56.86267827070804,57.518786096908514,2603800
2023-02-22,57.31758117675781,58.6560468517314,57.230101461378524,57.58877697099042,3501900
2023-02-23,57.807472229003906,58.19238426247058,57.45754673781033,57.78122898516227,3560100
2023-02-24,56.84518051147461,57.60626125825404,56.56524146136438,57.49253831342825,3220400
2023-02-27,56.6527214050293,57.50128853143908,56.39027562443558,57.4313021000443,3981100
2023-02-28,56.165283203125,56.91181359726464,56.13015165156637,56.639545747849844,5975000
2023-03-01,55.787620544433594,56.06866622170903,55.12891911013266,56.06866622170903,3625700
2023-03-02,56.28823471069336,56.428760911379975,55.47144794634107,55.66466812195614,3244700
2023-03-03,56.63955307006836,56.90303639049137,56.340944894204185,56.55172753014708,3574000
2023-03-06,56.4726676940918,56.99084289703244,56.39362004410096,56.85910128081902,3483800
2023-03-07,56.121368408203125,56.65711282393533,55.910582456807376,56.5692872985457,3548000
2023-03-08,56.68345260620117,56.72736201298543,55.99840086399173,56.05109818272434,2807300
2023-03-09,55.71736526489258,56.82398235558811,55.68223706305261,56.68346284756981,3414300
2023-03-10,53.90812301635742,55.76127014063319,53.767600186334676,55.708572823001454,5725400
2023-03-13,55.146488189697266,55.919362173372896,53.88177921581179,53.908129552987035,6428000
2023-03-14,55.524147033691406,56.235542520434336,55.1025784692399,55.673451101165654,5061000
2023-03-15,55.38363265991211,55.989636935923436,54.54927661589909,55.19041244857677,5503300
2023-03-16,54.8303108215332,55.24309814960752,54.22430667314386,55.014746429695755,4573500
2023-03-17,53.90812301635742,54.79517275268937,53.88177268237728,54.79517275268937,7068400
2023-03-20,54.42631149291992,54.707357204152274,53.92569861039172,54.15404699439458,3943500
2023-03-21,53.81150817871094,54.812733672777654,53.591941066842686,54.698557836514254,4396700
2023-03-22,52.16916275024414,53.84665585349216,52.1340311977408,53.57439134708517,4155200
2023-03-23,52.05498123168945,53.038641142748844,51.896892612906655,52.60829139742925,3559300
2023-03-24,53.60951614379883,53.65342890372956,51.879325929831744,51.95837023783859,3675100
2023-03-27,53.3196907043457,53.987176776649314,53.24064638921315,53.90813246151676,3778500
2023-03-28,53.627098083496094,53.63587929799777,52.91569909698634,53.01230920815394,2410300
2023-03-29,54.48778533935547,54.57561086017698,54.057432246540785,54.11012956923101,3023300
2023-03-30,54.9884033203125,55.20797049322522,54.76005158429894,54.83031468778901,3008000
2023-03-31,55.839393615722656,55.874668834893306,55.089813710511585,55.13390605245987,4142600
2023-04-03,55.44255447387695,55.90994270654819,55.01926194612129,55.51310491051789,5758400
2023-04-04,55.41610336303711,55.548383758367066,55.01926554107744,55.40728623989587,2832400
2023-04-05,55.30146026611328,55.65420574231684,55.08981567161529,55.52192534773297,4001900
2023-04-06,55.178001403808594,55.53956400995222,54.77234645331189,55.530746886693706,3177600
2023-04-10,55.24855422973633,55.25737135337527,54.41960331839971,54.89580873163176,3083000
2023-04-11,54.76352310180664,55.11626856624262,54.419598124198096,55.11626856624262,7405700
2023-04-12,54.604793548583984,55.75121474291416,54.56070120203984,55.54838725758677,4749400
2023-04-13,54.260860443115234,54.46368789819175,53.767020853026295,54.46368789819175,5126000
2023-04-14,53.590660095214844,54.57834285995921,53.34374024503642,54.384332483944355,3728700
2023-04-17,54.287315368652344,54.29613249051916,53.60828260789676,53.81111005113081,2960500
2023-04-18,53.89048385620117,54.454873913987974,53.67883590251607,54.15504127528497,2197000
2023-04-19,54.35786437988281,54.36668486609482,53.46718702216968,53.502458874928244,2290700
2023-04-20,54.61360168457031,54.65769402114227,54.04921170277813,54.181488712494,3031000
2023-04-21,54.96635818481445,55.22209513409273,54.490152780177105,54.64888791505622,4020800
2023-04-24,54.754703521728516,55.10744897033399,54.349048610653156,55.01044380376599,2647300
2023-04-25,54.71062088012695,54.92226549558422,54.48133528867932,54.57834047244328,3493600
2023-04-26,54.06686019897461,54.869352996708464,53.92576267511032,54.666525516405436,2788900
2023-04-27,54.93107604980469,55.23972579320947,54.03157818670087,54.066853404241385,3183400
2023-04-28,55.64390182495117,55.73244901246116,55.06833497256018,55.06833497256018,3464600
2023-05-01,55.11260986328125,55.688173316081944,55.05947952606609,55.43138175299652,2194100
2023-05-02,54.35993576049805,55.077179986850645,54.15627457031698,55.01519629322414,2620200
2023-05-03,53.988040924072266,54.74070209329439,53.89063699862644,54.48391054036602,3099100
2023-05-04,54.829246520996094,55.05947458373715,53.59842253112571,54.15627919930476,3254900
2023-05-05,55.74129867553711,56.27258848880968,55.139168418970456,55.16573189627661,3226900
2023-05-08,55.573062896728516,55.741307286613704,55.31627469476374,55.48451570679015,2160400
2023-05-09,55.09489822387695,55.45794707347195,54.87352689173712,55.41367348261567,2526900
2023-05-10,55.22771453857422,55.63504032400542,54.82039213100121,55.54648977158203,2665300
2023-05-11,54.72299575805664,55.05948114794734,54.35994688770516,54.953223848245564,2319500
2023-05-12,54.92665481567383,54.988638519534476,54.53704248028424,54.8558177446296,2349900
2023-05-15,54.846961975097656,55.10375354014966,54.55475356282287,54.91780242526038,2449700
2023-05-16,53.38591003417969,54.75841158611531,53.3770532894983,54.72299136310653,3311800
2023-05-17,53.70468521118164,53.78437902391186,53.07598807615062,53.47445713980173,3722300
2023-05-18,53.19108963012695,53.78436640298111,53.02284867733485,53.50100806365388,4197100
2023-05-19,53.10255813598633,53.78438226873315,52.97859072600665,53.403623293590655,3425200
2023-05-22,53.4301872253418,53.65155856728009,53.04942824697923,53.24423610879969,2844500
2023-05-23,53.21767044067383,53.837510887531295,53.111413139968136,53.456751900655654,2700000
2023-05-24,52.32332992553711,53.120268098670394,52.29676644571885,53.04057428135706,3159100
2023-05-25,51.74776077270508,52.58897250045502,51.47326248592893,52.58897250045502,3615000
2023-05-26,51.94255828857422,52.110799249505895,51.55294604216825,51.84515438250829,3448200
2023-05-30,52.17280197143555,52.7040952771001,52.1108182591202,52.4650137962299,4422700
2023-05-31,52.862022399902344,53.15550430751099,52.27506197722572,52.35510218906983,9241100
2023-06-01,52.684165954589844,53.08436367958194,52.364005060563244,52.87981719562965,4558800
2023-06-02,53.093257904052734,53.44898958528215,52.76420516596673,52.99543058913879,4781900
2023-06-05,53.351158142089844,53.88475728498397,53.075463329154864,53.17329063027827,3849900
2023-06-06,53.36894989013672,53.58239161501421,52.93317798263432,53.46677720601635,3669300
2023-06-07,54.2493896484375,54.4094700860165,53.33337644982289,53.52902767933203,3542800
2023-06-08,54.124881744384766,54.24938799369491,53.68021462968235,54.17823962692291,2554200
2023-06-09,54.169334411621094,54.249374608220066,53.83138653792098,53.91142673451995,2605600
2023-06-12,54.22270965576172,54.36500299834815,53.91144063648202,54.15156128819805,4422200
2023-06-13,54.418357849121094,54.72073160933569,54.231598483484625,54.329425787162975,4279900
2023-06-14,54.40946578979492,55.245438703610844,54.18713224321765,54.58733330556488,5399900
2023-06-15,54.45394515991211,54.55177248717689,54.08931818990616,54.293864695759105,4542500
2023-06-16,54.59623718261719,54.827466021821564,54.34722464120457,54.453943817161196,18479700
2023-06-20,53.653533935546875,54.462827922163925,53.511237206651735,54.40057140700193,5309100
2023-06-21,53.013206481933594,53.591271614005954,52.87091316099605,53.591271614005954,5495800
2023-06-22,52.888710021972656,53.39563028350573,52.51518786516139,53.24444169377181,3217500
2023-06-23,52.25727844238281,52.844238904999195,52.24838659270205,52.58633455376629,6096400
2023-06-26,53.315589904785156,53.34226884714182,52.364002511932945,52.44404273154393,3160800
2023-06-27,53.529029846191406,53.65353949688042,53.11993688583651,53.42231068099906,4823300
2023-06-28,53.493465423583984,53.59128935767826,53.16440925352884,53.56461041133814,3648700
2023-06-29,53.55571365356445,53.5735007470088,53.01321917740598,53.2533398500929,3702900
2023-06-30,53.400306701660156,54.02549912280052,52.86442602338645,53.85580204151944,7161500
2023-07-03,53.76649475097656,54.09695231537739,53.194891372437326,53.36458506074588,2347700
2023-07-05,54.15053176879883,54.37381451172656,53.40923142690713,53.578928492027735,4649000
2023-07-06,53.49855041503906,53.53427306713765,52.864424790189865,53.39137223766976,4102900
2023-07-07,53.20382308959961,53.55214369792942,52.99840333102114,53.20382308959961,4710100
2023-07-10,52.980525970458984,53.284190619933256,52.85548818662089,53.123426781563104,4837300
2023-07-11,54.0344352722168,54.06122811681452,52.91802132031149,53.17703017483952,5433900
2023-07-12,53.86473846435547,54.62389854495713,53.84687543331457,54.30237080027061,4271000
2023-07-13,54.436336517333984,54.472062575929414,53.69503613308905,53.945115136232545,4705200
2023-07-14,54.32022476196289,54.373813846138304,54.01656009901736,54.32022476196289,4981700
2023-07-17,54.7400016784668,54.79358735980252,54.03442734666741,54.20412101593804,3229500
2023-07-18,54.47206115722656,54.882900599300385,54.26663802916527,54.84717454163543,4082600
2023-07-19,55.13298034667969,55.490234136222234,54.69534803186593,54.69534803186593,4362500
2023-07-20,55.9278678894043,55.94573092004329,54.90076918034738,55.37412756769427,3250600
2023-07-21,56.04396438598633,56.410147921390696,55.847474496297735,55.9903753050647,3116800
2023-07-24,56.597713470458984,56.66916558956052,56.05290298689574,56.16008116554804,4913400
2023-07-25,56.34763717651367,56.767409853525024,56.31191111740111,56.481608194673534,3284600
2023-07-26,56.937095642089844,57.017477560453756,56.34762937642917,56.34762937642917,3440300
2023-07-27,55.54383087158203,57.32116354731317,55.49917499075996,57.16039965073345,4957900
2023-07-28,54.9007568359375,56.00823723034108,54.59709219740285,55.767091481473216,5075900
2023-07-31,54.68191146850586,55.1841541502922,54.341101490671065,55.0406557524573,9894200
2023-08-01,54.51151657104492,54.97788732029856,54.35905098714191,54.7177953487638,3206500
2023-08-02,54.14380645751953,54.43080334089826,53.95546539429088,54.26040001053986,3554800
2023-08-03,52.7716064453125,53.946502378943656,52.583265367628464,53.89268917620266,6619800
2023-08-04,53.1124153137207,54.03618636760437,52.92407081915999,53.1213824699984,4508100
2023-08-07,53.91061782836914,53.98236533199718,53.12137476082628,53.202092840703074,4059400
2023-08-08,52.91510009765625,53.650530028701525,52.80747712321059,53.55187420992939,4465600
2023-08-09,53.37250518798828,53.641567780627646,52.6101702989047,52.80748195450077,3896100
2023-08-10,52.72676467895508,53.46219468869322,52.51151528575885,53.4083814850759,6938500
2023-08-11,52.57429122924805,52.71778967223256,52.314202653463624,52.601199539432656,5070300
2023-08-14,51.96441650390625,52.57428567750766,51.85679353835083,52.43975782588147,6150100
2023-08-15,51.507015228271484,51.7671071922782,50.97786414551782,51.7671071922782,6157700
2023-08-16,51.00477600097656,51.659487867195786,50.959933378602905,51.56083546648285,5102000
2023-08-17,51.01374435424805,51.677423347499506,50.9868360449787,51.1303344830822,5229500
2023-08-18,51.03168869018555,51.318685603530035,50.699845729346606,50.726754042097895,4842100
2023-08-21,50.4307861328125,51.040655423933664,50.18863184769618,50.959937328894895,4748900
2023-08-22,50.51150131225586,50.78056047309694,50.35903570891262,50.66397033687195,3448300
2023-08-23,51.22002029418945,51.31867610638286,50.67293146022415,50.708806923071286,5834900
2023-08-24,50.54737091064453,51.61464027395196,50.54737091064453,51.246925331865164,5722400
2023-08-25,50.22450256347656,50.63706015628538,50.0540992328658,50.583250378867625,8429000
2023-08-28,50.646034240722656,50.80747042670119,50.15275510508106,50.40387996175487,8568900
2023-08-29,50.646034240722656,50.681906287727806,50.26934866634844,50.67293913129476,4698800
2023-08-30,50.726749420166016,50.76262146511081,50.28728351218279,50.538404933160194,9020900
2023-08-31,50.48889923095703,50.7772010168594,50.44385272131511,50.74116243441451,6971200
2023-09-01,50.633052825927734,50.984420431445116,50.461871268593626,50.72314585001937,3864100
2023-09-05,49.77715301513672,50.61503115984004,49.7591337237978,50.60601979575638,5264600
2023-09-06,49.54290771484375,49.984368311392714,49.33568758865984,49.93932180272033,4915100
2023-09-07,49.623992919921875,49.948329845209905,49.52488853851651,49.53389646554049,5821300
2023-09-08,49.84022521972656,50.21862351280241,49.741120823044106,49.867252441793106,4243300
2023-09-11,49.705081939697266,50.02942234987944,49.59696961524615,49.98437583442721,3698600
2023-09-12,49.68705368041992,49.867239697251975,49.47983357477271,49.68705368041992,3704500
2023-09-13,49.605979919433594,50.03843264481734,49.551922039949844,49.93031688584984,4928400
2023-09-14,49.66001892089844,49.939312722811614,49.59695313285799,49.79516185917235,5902100
2023-09-15,48.741065979003906,49.54290897582561,48.63295366807282,49.50687039323912,18363000
2023-09-18,48.40771484375,49.002337674247684,48.335641119631475,48.97531045730676,5925300
2023-09-19,48.650962829589844,48.87619876861572,48.36266110258293,48.380680390124326,4394700
2023-09-20,48.47079086303711,49.20055680579415,48.407725052323045,48.87621638679102,3731900
2023-09-21,46.903141021728516,48.24554551813544,46.88512173117448,48.137433211639504,8675400
2023-09-22,46.45268630981445,47.20947960983509,46.41664771533025,46.9121663605847,6976500
2023-09-25,46.119319915771484,46.416633071221746,45.81299883295687,46.3986137796646,5307200
2023-09-26,45.28144073486328,46.12833023471684,45.00215031412721,45.94814076005682,5231400
2023-09-27,44.74087142944336,45.89407845703763,44.48860825136412,45.56974155814777,5416500
2023-09-28,44.704833984375,45.11927077765168,44.66879884146983,44.85799622982746,5850100
2023-09-29,45.22647476196289,45.760788493327304,44.94573593245656,45.262700241464316,5298500
2023-10-02,44.36614227294922,45.262700439290754,44.1578474922316,45.11780197530364,6159100
2023-10-03,44.27558135986328,44.45670531490746,43.84994058370729,44.203133850636874,6352400
2023-10-04,44.89139175415039,44.90950449149675,44.076335846821394,44.48386380048589,5468700
2023-10-05,45.33515548706055,45.416661096319444,44.64688513006273,44.855176474912746,5067200
2023-10-06,45.38042449951172,45.76983970897323,44.71932514394136,45.10874035340287,4249200
2023-10-09,45.77889633178711,46.05058048965632,45.19024789884574,45.199302540425734,3747300
2023-10-10,45.4619255065918,45.6611586845097,44.53819673920549,45.45286741166539,6226300
2023-10-11,46.141143798828125,46.37660247913581,45.7698413133785,45.87851428470117,4027300
2023-10-12,45.53437423706055,46.13208069644973,45.335141053698216,46.014353096397336,4110400
2023-10-13,45.815128326416016,45.96002679487387,45.46193852546573,45.778902845638555,3230800
2023-10-16,45.95096969604492,46.20454113863044,45.22647393782607,45.824180520100356,4545500
2023-10-17,46.15925979614258,46.449056709902074,45.643058827592746,45.815124665558784,6089900
2023-10-18,45.19930648803711,46.00530439045889,45.172139106272894,45.82418045117661,3930800
2023-10-19,44.755550384521484,45.624944551154314,44.69215752768858,45.04535074316683,4883200
2023-10-20,44.69214630126953,45.117786908501856,44.683091661704275,44.755539142178506,4965900
2023-10-23,44.38424301147461,44.90044736059575,44.02199864858674,44.37518837062918,4859100
2023-10-24,44.91856384277344,45.00912753900126,44.50198120408076,44.547261324868785,4002400
2023-10-25,44.628761291503906,44.936670910513364,44.438582735405774,44.75554699556933,3336300
2023-10-26,45.09062576293945,45.48004095639418,44.76460341914934,44.76460341914934,4299200
2023-10-27,44.375186920166016,45.16307192471155,44.20312111251732,45.09062443636251,4107900
2023-10-30,41.857574462890625,43.65974844739532,40.78894725960953,43.01676188828665,36132700
2023-10-31,43.147071838378906,43.27456368275025,41.826614141590134,42.209089674704174,18220500
2023-11-01,43.702571868896484,43.839168774998015,43.00136330112102,43.402052422467584,8149300
2023-11-02,45.56031799316406,45.715131997225754,44.33092840147982,44.522166164827645,9626500
2023-11-03,46.30706024169922,46.78060386502161,46.25242286424542,46.32527385881457,6433100
2023-11-06,45.951904296875,46.28885100930073,45.760666524239205,46.22510161119647,7734800
2023-11-07,46.170467376708984,46.43455963722347,45.569431854716484,46.307064306225314,5787000
2023-11-08,46.625797271728516,46.771502747075786,46.19778591806793,46.19778591806793,5455100
2023-11-09,45.68781280517578,46.78971410014562,45.39640186859153,46.71685962905337,5464300
2023-11-10,45.587650299072266,46.015658225534246,45.39640901927762,45.90637997557511,5189600
2023-11-13,45.44193649291992,45.53300110557415,45.095884711827715,45.48746879924703,6125100
