Date,Close,High,Low,Open,Volume
2022-08-01,91.6325454711914,92.11335670450755,90.32507948931804,91.04207779365053,1650100
2022-08-02,88.9754409790039,93.59797625491689,88.7814264790179,92.68696339828043,2594000
2022-08-03,90.19854736328125,91.41323106330678,89.91174418494637,89.98766513400543,2241800
2022-08-04,89.2622299194336,90.60344424668672,88.52835744334303,89.82739275041517,1416100
2022-08-05,89.83580780029297,89.93703356252256,88.46085831697783,88.73078724731005,1277500
2022-08-08,91.80968475341797,92.9062749259299,90.7721477836184,90.7721477836184,1645700
2022-08-09,91.10956573486328,91.85186891069007,90.34195128405206,91.69159634719865,1495700
2022-08-10,93.95225524902344,94.07034879108943,92.54356340036803,93.21838915698692,1581500
2022-08-11,96.22135162353516,96.84556127410873,95.06571459051376,95.12476136238402,1948600
2022-08-12,97.72283172607422,97.84092526924698,96.28039793250804,96.85399790032518,1491100
2022-08-15,95.52965545654297,97.52882142397821,95.40312482444436,97.199845641891,1989100
2022-08-16,96.6009292602539,97.27575497171206,94.99822945786691,94.99822945786691,1567600
2022-08-17,95.18380737304688,95.841765385845,94.28966871027197,95.1500718770612,1579800
2022-08-18,95.59713745117188,95.72366808079903,94.71142947939686,95.18380363201545,1146700
2022-08-19,93.64014434814453,95.20067151530876,93.00749767748758,94.98978929175644,1459700
2022-08-22,90.03826904296875,92.78817493857494,89.36344981387508,92.34954276144478,1722100
2022-08-23,90.12262725830078,91.39635773702857,90.02984499731615,90.3841256012701,1313900
2022-08-24,89.98766326904297,90.83962925963279,89.34657950335851,89.92861650349406,1070000
2022-08-25,91.30357360839844,91.32887844771618,90.16481078979348,90.39256721488366,1332100
2022-08-26,88.44400024414062,91.5650609072802,88.43556315351513,91.52288188976722,1538400
2022-08-29,87.43177795410156,88.65489237133757,86.84130382098245,87.65952794153442,1771700
2022-08-30,87.54986572265625,88.61271394371965,86.95939162845889,87.76918503967897,1592700
2022-08-31,86.02307891845703,88.34278336284478,85.84593218845376,88.04754310324913,2294500
2022-09-01,85.47478485107422,85.5591364538225,83.2984787478487,85.35669132010366,2114600
2022-09-02,84.79996490478516,87.52456626394398,84.49629396581962,86.81599859448599,1908300
2022-09-06,85.23017120361328,85.8375131152453,83.35753578795305,85.4916631350488,1839900
2022-09-07,87.2715072631836,87.29681210281689,85.12051223135335,85.45791867395117,2056900
2022-09-08,87.98368072509766,88.02657892326084,85.58974131040318,86.40487908529764,1868000
2022-09-09,89.03907775878906,89.32223338803023,88.03516948749278,88.76450438852822,1441400
2022-09-12,90.30897521972656,90.79805919421713,89.09913212441863,89.86279598976908,1668300
2022-09-13,86.15605926513672,88.46418937163972,85.83858115140157,87.64905153288532,2172100
2022-09-14,85.82999420166016,85.97585986229124,84.379900214688,85.70986876980572,1961600
2022-09-15,85.4095458984375,86.85105747021323,85.28942047965155,86.26758834481963,2019200
2022-09-16,85.54683685302734,85.63264634233154,83.75353112370249,85.1349801082849,2630700
2022-09-19,86.04450988769531,86.04450988769531,84.08817382968525,84.35416493778534,1288800
2022-09-20,84.36273956298828,85.6412210735737,83.99378102077766,84.980531219373,1525400
2022-09-21,82.07176208496094,85.82998567911365,82.03743960121845,85.37522422562843,1790000
2022-09-22,79.0943603515625,82.19189439581521,78.71681954508672,82.02028196271488,2789000
2022-09-23,77.3782730102539,78.08186759929487,75.971083832172,77.87593923200951,3334500
2022-09-26,74.95858764648438,76.77763996539687,73.80880737946731,76.70041274214664,3618400
2022-09-27,76.39151763916016,77.18091511545579,75.45625451870333,75.85095325685116,2611900
2022-09-28,79.3946762084961,79.77221702582304,76.70900538014844,77.67859110623928,2864600
2022-09-29,76.47733306884766,78.44225136954955,75.90244610933993,78.29638570155721,2924900
2022-09-30,77.00930786132812,77.66142193914695,75.85953415082483,76.92350492785454,3000300
2022-10-03,78.0647201538086,78.86270004925527,76.4601781037708,78.54522192436723,2247500
2022-10-04,82.26053619384766,82.31201664861817,79.2230649818384,79.2230649818384,2520100
2022-10-05,82.17473602294922,82.5265366273478,78.79405266743515,80.02962954640799,2246500
2022-10-06,81.23945617675781,82.67238543979123,80.79327700100484,81.71138212390971,1596100
2022-10-07,79.40325164794922,80.92198395262814,78.96564815147784,80.20981367157401,1811700
2022-10-10,79.3946762084961,80.66458206455799,79.01713539116915,80.17549807226861,1425700
2022-10-11,81.35958862304688,82.32059856833135,78.36502216654539,79.55770070369009,2178100
2022-10-12,80.38142395019531,81.29952918947863,79.6177666271627,81.1021765284686,1912200
2022-10-13,82.2262191772461,82.91264928976979,77.88451942063921,78.78546671711142,1788200
2022-10-14,82.25193786621094,84.07956566328834,81.63414634428521,83.24726355993526,2161700
2022-10-17,85.07490539550781,85.74417742108588,83.74493705499673,84.08815532477482,3178200
2022-10-18,84.65447998046875,86.7223590939055,83.51328183327827,85.93296152970329,2307700
2022-10-19,84.11390686035156,85.5039380940181,83.44463474477523,83.99378143172734,2128000
2022-10-20,84.35415649414062,86.6108124698759,84.25977129496985,84.80891797395722,2096500
2022-10-21,86.69660949707031,86.72234972302562,83.47036806833704,84.1911271268073,2364600
2022-10-24,87.85497283935547,88.25825386997839,85.82999197443459,87.14279597873819,1470400
2022-10-25,90.81520080566406,91.18415928461532,87.99224718446789,88.17243529562867,2379000
2022-10-26,90.5492172241211,91.55312530312352,90.19742322945834,90.72940535012069,1650200
2022-10-27,91.2871322631836,92.4283302494445,91.1155263982418,91.72473572903253,1463800
2022-10-28,93.49230194091797,93.62100961407238,90.57495638357616,90.9010166950799,1454000
2022-10-31,93.50946807861328,94.00712771905475,92.12801922522013,92.548458188235,2144100
2022-11-01,97.67955017089844,98.26301930356158,93.92132656560449,94.38467027798502,2451000
2022-11-02,95.76612091064453,98.97519792586395,95.65457774586721,97.31917569154544,3161100
2022-11-03,96.5984115600586,97.30200604141793,93.3635881600655,94.54769082001093,1563000
2022-11-04,99.16397094726562,99.36989931321779,96.6327482039717,97.94555217472694,1588700
2022-11-07,100.27942657470703,100.51967742068666,98.47753213717061,99.96194850175132,1522100
2022-11-08,99.03526306152344,100.79425279232024,98.36599096378642,100.27084634740392,1848600
2022-11-09,96.89016723632812,99.58442043255846,96.58127138167218,98.33167904260735,1740100
2022-11-10,102.99942016601562,104.07197326686173,100.80283351031305,101.01734413048227,2990900
2022-11-11,103.13670349121094,104.66402460474401,102.90503490197169,103.05948281024605,1999000
2022-11-14,100.84571838378906,102.59612559868457,100.8285604168339,102.06413697426198,1551600
2022-11-15,103.10238647460938,103.76307629699674,101.64371034586209,102.5446575590985,1692200
2022-11-16,99.18112182617188,102.15853012023811,99.12105911763211,102.09846741169835,1832500
2022-11-17,99.35274505615234,99.42139002948299,97.35350439572584,97.79969017603007,1817200
2022-11-18,101.1632080078125,101.66087420900435,100.17645786306161,101.24901094510724,1507700
2022-11-21,100.54541015625,101.36913008666943,99.58440029758863,100.51108767418951,1315200
2022-11-22,102.43311309814453,102.67337050130736,100.79425529836782,101.18895406976087,1541600
2022-11-23,102.63046264648438,103.11954660342487,101.58364976235167,102.10705620441803,1116000
2022-11-25,103.56571197509766,103.56571197509766,102.71625185738876,102.93934470771669,548200
2022-11-28,99.32698822021484,103.0594712819247,99.10389536736396,102.7934802376735,1735800
2022-11-29,100.7856674194336,100.96585555199798,99.12964519575756,99.6358936555433,1765200
2022-11-30,102.48460388183594,102.69911451853011,99.90189398306154,100.68270929652884,2503100
2022-12-01,102.11563110351562,103.65152783390732,101.03449581216702,103.1195391723101,1848600
2022-12-02,102.3987808227539,102.99083219641639,100.81998588811295,100.91437107946042,1738100
2022-12-05,100.98301696777344,102.41594627300236,100.7170193595713,101.66087128166872,1455800
2022-12-06,101.47212219238281,102.14997664853394,100.14215351129525,101.3777369803652,2218400
2022-12-07,102.14997100830078,103.26542242620289,100.61407401595501,100.91438760745383,2318300
2022-12-08,102.03668975830078,103.36964746930332,101.54009753955783,103.21282852407701,1976400
2022-12-09,101.71434783935547,102.42002983870307,101.14805677897552,101.75791124663189,1162600
2022-12-12,103.34352111816406,103.43935529566922,100.66889145243539,101.71434674741913,1698000
2022-12-13,104.75489044189453,106.24466730427127,103.38708314858889,104.94655880667568,2386400
2022-12-14,104.29314422607422,106.12269435063399,103.65716101432157,104.8768566661329,1779900
2022-12-15,102.98632049560547,103.50904814666106,101.78404623349336,103.07344066297428,1928300
2022-12-16,101.3397216796875,101.86244931496255,100.05903465281602,101.13063195494598,3919600
2022-12-19,100.72987365722656,101.7840429359753,99.48403602837034,101.2090378856528,1368100
2022-12-20,100.76473236083984,101.06965628834156,99.1442718925814,100.18972725739964,1146300
2022-12-21,101.54010772705078,102.89048694663184,101.29616195134656,101.93215180602917,1335300
2022-12-22,101.37458038330078,101.44427918022863,99.36207581162189,100.60791355762386,1081600
2022-12-23,102.72496795654297,102.75981070871727,100.7560201165337,101.21776302154028,680200
2022-12-27,102.89048767089844,103.26511037767067,102.05412208883916,102.85563827412396,1234200
2022-12-28,100.24199676513672,103.57875184340395,100.0416210353856,103.09958092992426,983700
2022-12-29,102.21094512939453,102.50716169037611,100.4772291134514,101.01737816790235,972800
2022-12-30,102.35032653808594,102.68138579804135,100.81698649549489,101.54880380071484,1265300
2023-01-03,102.4026107788086,103.8314028314507,101.25260725724681,102.91662443270805,1313800
2023-01-04,105.55641174316406,106.55830366764732,102.81208318582469,103.51776520317031,1808700
2023-01-05,102.29804992675781,104.33669620854134,102.08024620609268,104.19729863683146,1390600
2023-01-06,103.56131744384766,104.13631582086778,102.61168974751686,102.64653914110023,1501000
2023-01-09,103.0821533203125,104.19730740041402,102.46359149922002,103.5264748089551,1474900
2023-01-10,101.80146789550781,102.61169808332534,100.57305824440283,102.46359313369614,1329100
2023-01-11,105.73065185546875,105.9658769784634,102.0628375404262,102.62912861403026,1660600
2023-01-12,109.76437377929688,110.14771049856995,105.80905696129734,106.28822786038869,2304200
2023-01-13,109.39845275878906,109.87762360390452,108.17875059136595,108.30072014342406,1560400
2023-01-17,108.91929626464844,109.44203058159133,108.43141799213421,108.90187488927705,2021200
2023-01-18,106.50603485107422,109.651121565336,106.2359603252719,109.43331781308432,1483900
2023-01-19,105.35602569580078,106.03557230315144,104.58064491081426,105.49541663346218,1274300
2023-01-20,107.7257308959961,107.89997122887509,104.90299629293189,106.0094363650831,1651900
2023-01-23,108.87572479248047,109.15451328865588,107.40336951591922,107.90867574237531,1097900
2023-01-24,109.29390716552734,109.46815413461995,107.33367362942057,108.84087833957102,1353500
2023-01-25,109.0674057006836,109.37232961495106,108.46626523624003,108.90187272714863,1016900
2023-01-26,110.06060791015625,110.1303067151288,108.79734199569336,109.72954190995858,1205800
2023-01-27,112.04695129394531,112.28218304436918,109.90376339026007,110.06928970506101,1480600
2023-01-30,109.72953796386719,112.2560697019339,109.67726718543948,111.04507461132825,1429900
2023-01-31,111.91626739501953,112.13407111124599,109.48557047746941,109.88632851770504,3802900
2023-02-01,112.32573699951172,113.21437996977032,110.53975034207329,111.42839331233188,1467100
2023-02-02,114.81739807128906,115.9412726608877,112.83102929686916,113.25792935477862,2066900
2023-02-03,113.09242248535156,113.5106019833175,111.6897657358561,113.26666283503016,1391800
2023-02-06,112.07308959960938,112.86589838726057,111.32384421779227,111.89884926995808,1379600
2023-02-07,109.68598175048828,111.38484852639087,107.34241101878972,111.38484852639087,2443100
2023-02-08,108.23974609375,109.46816239286588,107.45565129078697,108.9889915002655,1614400
2023-02-09,108.38785552978516,109.59012977246748,108.04807558290533,109.23292845113251,1750000
2023-02-10,108.33558654785156,108.5969537129271,106.72384008813408,107.68217528200584,1171500
2023-02-13,109.5814208984375,109.64240568215304,108.17876422613743,108.46626676944331,1338400
2023-02-14,109.25906372070312,110.67042760370646,108.45754096168099,109.17193691329219,1387900
2023-02-15,109.35489654541016,109.38103857700595,107.64731605748918,108.14390830832924,859700
2023-02-16,108.33558654785156,109.30263575305068,107.48179954937864,108.03937663115288,959500
2023-02-17,107.73445129394531,108.44884733605184,106.62800450935356,108.10906736716076,1292400
2023-02-21,105.08594512939453,107.03746467210749,104.59806025858457,106.47988765990378,1612400
2023-02-22,105.50413513183594,106.35792875613288,104.87685926857172,105.63481871115647,1399500
2023-02-23,106.54959106445312,107.23784502586548,105.39087358548562,106.53216304321789,1053000
2023-02-24,106.14012908935547,106.74997695385449,104.7984571406144,105.02497491036114,1047600
2023-02-27,106.7325439453125,108.15262190178592,106.27950845519416,107.52534608275589,1330200
2023-02-28,106.36663055419922,108.10035309856232,106.29693840947252,106.78481665677252,2118700
2023-03-01,105.63481903076172,106.41019985107513,103.97950919699356,106.41019985107513,1655500
2023-03-02,107.02875518798828,107.1681527703553,104.71132687929823,104.94655199098939,1277700
2023-03-03,108.10034942626953,108.40527332047343,106.92421060757316,107.82156091630564,1060900
2023-03-06,107.89997100830078,109.17194404687666,107.61246847747978,108.41399128887554,779000
2023-03-07,105.07723236083984,108.10034920616822,104.31927298521138,107.83898207061569,1376100
2023-03-08,106.4450454711914,106.79353278911887,105.2863279639908,105.31246334963788,1244200
2023-03-09,103.7215805053711,106.63957481025598,103.62431335391854,106.55115196699835,1054200
2023-03-10,98.59297180175781,103.45630224937815,98.26579987027499,103.45630224937815,2845600
2023-03-13,98.52223205566406,100.2199749048468,95.98446208994008,97.16934301190187,2279900
2023-03-14,99.21194458007812,102.12110141945199,98.17738311257878,100.83010897564216,2467000
2023-03-15,96.99249267578125,97.45229547887618,95.18863845521481,97.20470883519198,2499900
2023-03-16,96.55921936035156,97.69989229861636,93.54395778395332,95.71034788806327,2496700
2023-03-17,92.23526763916016,95.72802708620718,92.16453341643562,95.72802708620718,3489000
2023-03-20,94.72000122070312,95.11790740436567,92.38560298509316,93.04878445535124,2393000
2023-03-21,96.48847961425781,97.92094719037175,96.09941101519951,96.18783385692265,2114000
2023-03-22,92.23526763916016,95.96676942364148,92.16453341643562,95.57770084062103,1648900
2023-03-23,90.5286865234375,93.49973995314366,89.79477084738629,92.58012753478408,2180300
2023-03-24,91.50135803222656,91.63398892495591,88.7071502907321,89.62676270896203,2022700
2023-03-27,91.34220123291016,93.02225563471904,91.01502926450188,92.84540993333844,2225600
2023-03-28,92.09380340576172,92.42981292893305,90.37837180875717,91.01502711264466,1190500
2023-03-29,94.25135040283203,94.69347139748925,93.25215938354991,93.66775419792465,1580100
2023-03-30,95.10906219482422,95.94025178846744,94.47240691001075,95.45391601639307,1438800
2023-03-31,99.00857543945312,99.11468015931472,95.68382371042799,95.68382371042799,3298500
2023-04-03,99.40646362304688,100.63555921114228,98.19505664921122,99.4948864556566,2154700
2023-04-04,98.42498016357422,99.68944656154302,97.39926289635675,99.56565321457249,1228000
2023-04-05,97.2223892211914,98.15084586707464,96.2143540465793,97.73525111598842,1563400
2023-04-06,97.06324005126953,97.77063634013898,96.14363432046264,97.54073153432176,1145100
2023-04-10,96.87754821777344,97.4788330281125,95.42739192452585,96.80681398720421,1098800
2023-04-11,97.4081039428711,98.20391636210083,96.68301901171573,97.62916444737517,1106500
2023-04-12,96.83333587646484,98.63719022755704,96.68300962086758,98.50455258849148,1317700
2023-04-13,96.32931518554688,96.83333280100378,95.32127995463304,96.68300655018092,1244500
2023-04-14,95.10906219482422,97.73526187156443,94.30440552657382,96.88639040722337,1803800
2023-04-17,98.4603500366211,98.46919434598671,95.42739956242944,95.5158224173914,1464800
2023-04-18,98.4161376953125,99.08815676073574,97.92980189485912,98.76099153700449,984800
2023-04-19,99.08814239501953,99.46836667127727,97.2489244213876,97.54071911312437,1070900
2023-04-20,97.94747161865234,98.65486783226223,97.16049687278226,98.2923321638041,998100
2023-04-21,97.85021209716797,98.3807558890333,97.08091921391353,98.31001491778983,770400
2023-04-24,97.4699935913086,98.1243307485492,96.22320919754873,97.95632261843754,854200
2023-04-25,96.576904296875,97.15166289837674,95.9490933385742,96.62995665367406,809300
2023-04-26,95.79876708984375,97.3108267210156,95.17095613150416,96.59458617303143,966400
2023-04-27,97.79714965820312,98.30116725520968,95.89602828485208,96.09056257601779,970000
2023-04-28,100.2022933959961,100.50293915470999,97.74410195517544,97.74410195517544,1430200
2023-05-01,100.35260772705078,101.6436000449977,99.91933110060322,99.91933110060322,1332500
2023-05-02,99.07931518554688,99.87512755954256,96.94828880506424,99.48606568116692,1700400
2023-05-03,95.13558197021484,99.91933384654527,94.9322101128409,99.91933384654527,2092300
2023-05-04,95.36549377441406,95.67497711031656,93.57048367994886,94.96758759200097,1621200
2023-05-05,96.86871337890625,97.62031772640447,96.01099756322446,96.69186093193363,1340700
2023-05-08,95.49812316894531,97.01902028399572,95.40085602231557,96.60342552043774,1149600
2023-05-09,94.16291809082031,95.09137478479327,92.73928809138462,94.87915861762785,1434700
2023-05-10,94.19829559326172,95.2328570747672,92.8896212609892,94.87032137661375,1364700
2023-05-11,93.95069885253906,94.27787077365662,92.56243938404957,93.24330265680437,1177900
2023-05-12,94.03913116455078,94.37514742718072,93.37594969407266,94.10102783194617,1010000
2023-05-15,94.55199432373047,95.08253815761653,93.63238186342025,94.27788147123937,936200
2023-05-16,91.722412109375,94.63156192391206,91.69587918645159,94.50776860185644,1472800
2023-05-17,93.99491882324219,94.11871215238162,91.81967776269404,92.69508212104773,1212600
2023-05-18,93.32289123535156,94.34860833460695,92.8188736205816,93.72079739313773,1394400
2023-05-19,93.16373443603516,94.71115788249101,92.32370726359432,94.18945161250299,1615900
2023-05-22,93.71196746826172,93.72964933941813,92.29717491143674,92.97804500999916,1338400
2023-05-23,92.07611083984375,94.4281976398723,91.99653230338579,93.77386049281687,1329900
2023-05-24,90.33416748046875,91.80200571716405,90.13963315779355,91.519048542245,1107800
2023-05-25,89.52949523925781,90.49331570290214,88.5745123376104,90.30762570750912,1391100
2023-05-26,90.5110092163086,90.70554353045402,89.22001674070731,89.66213772877204,1057500
2023-05-30,91.52789306640625,91.83737642310254,90.7674443921061,91.05924587680455,1135100
2023-05-31,92.97804260253906,93.2344735781681,91.27145536532079,91.47482723639267,3061900
2023-06-01,91.43061828613281,93.14604306869171,90.81164487808668,93.04878266146126,1413000
2023-06-02,94.18061828613281,94.79958499406258,92.78351429254145,92.89846332509093,1517300
2023-06-05,94.21598052978516,95.3389648148059,94.05681671221531,94.35745573083027,1145900
2023-06-06,96.5326919555664,96.91291626349482,94.14524139170102,94.34861326208674,1295500
2023-06-07,99.65406036376953,100.09618131790556,96.4531089734121,97.25776560189988,1832400
2023-06-08,98.62920379638672,99.32143703808207,97.30767384298628,98.98880485685523,1295300
2023-06-09,99.51920318603516,99.797897586601,98.29656379302786,98.61121898266087,1093700
2023-06-12,98.85395050048828,100.4182071768083,98.08980255772859,99.78891048484608,1480200
2023-06-13,99.7529525756836,100.76881922457427,98.62021163860976,98.99779652351418,1530900
2023-06-14,99.69902801513672,101.09247287457136,98.69214628680369,100.49014496387082,1529800
2023-06-15,99.71699523925781,99.743964119367,98.51233953558081,99.32144023295639,1409300
2023-06-16,101.39812469482422,101.84762431301628,99.66305589425006,100.89468731727146,3047300
2023-06-20,99.54618835449219,101.11943701645436,98.96183747971371,101.11943701645436,1793000
2023-06-21,99.54618835449219,100.13952428327445,98.57526753413592,99.1056737907925,1539700
2023-06-22,98.06283569335938,99.71699095124443,96.84918812889505,99.58213969767736,1167200
2023-06-23,96.85816955566406,97.66727018794883,95.88725565574175,97.0919112625062,3287400
2023-06-26,99.85184478759766,99.92376637253639,96.22887896685218,96.69635555131424,1567600
2023-06-27,101.64984893798828,101.84762987821118,99.19557787067171,99.8338733991439,1348700
2023-06-28,101.39812469482422,101.83863240018289,100.40023499373225,101.75772576114184,1394400
2023-06-29,103.16915893554688,103.16915893554688,100.68791901088053,100.97559850513024,1304700
2023-06-30,103.8164291381836,105.05704554713482,102.44994653293173,104.49966358199005,3148100
2023-07-03,105.2188720703125,105.83918374190011,103.37592088132254,103.46581943372745,1032700
2023-07-05,106.27069091796875,106.99887804985524,103.88834174894812,104.59855191533958,1748000
2023-07-06,107.07080841064453,107.17869078892036,104.89523188989793,105.75827033964485,1855200
2023-07-07,106.57636260986328,107.48434690360912,105.96504285251507,106.16281692384018,1440200
2023-07-10,108.73394775390625,108.79687742196622,106.27968384074843,106.6932226392595,1456600
2023-07-11,110.58589935302734,110.82862613196626,108.67102656624944,109.25537744887565,1649600
2023-07-12,110.0734634399414,112.05125892198744,110.03750264914535,111.82650912362678,1955300
2023-07-13,109.53406524658203,110.12740804337585,108.79688613648122,110.05548645731236,1601800
2023-07-14,109.03062438964844,109.38123353701768,108.1316251689438,109.2373972282912,905600
2023-07-17,109.3632583618164,109.65992975562506,107.71808811486285,108.15859581975397,1188200
2023-07-18,109.24638366699219,109.7228590214142,108.5002195170517,108.89577451517852,1325200
2023-07-19,110.94549560546875,111.61974501179665,109.64194263794302,109.67790342933887,1377900
2023-07-20,111.25114440917969,111.44892531887373,109.60597432452734,110.88255146678273,1186100
2023-07-21,111.1612548828125,112.26702008205615,110.98145092358853,111.6287314591554,1131500
2023-07-24,111.84449768066406,112.2400526785178,110.99044429546615,111.18822522380292,1021300
2023-07-25,111.19721221923828,112.66257843257435,111.16125142851095,112.30297738412061,1213600
2023-07-26,111.62872314453125,112.11418351004707,110.62184848315255,110.99043456917319,989200
2023-07-27,110.57691192626953,112.87834789836779,110.55893495847135,112.34794161306898,1412400
2023-07-28,111.90741729736328,112.2040818043926,111.07134781285693,111.7096363867976,1069200
2023-07-31,112.01529693603516,112.86035836367705,111.45792183169216,111.90742142361752,1301400
2023-08-01,112.77046966552734,112.98622756802463,111.4849004459967,111.87147040316522,1406600
2023-08-02,111.52983856201172,112.01529895309112,110.99044041375227,111.66468981378148,1107100
2023-08-03,106.4145278930664,107.59221454090125,102.62075052389038,106.64826272501509,2965500
2023-08-04,106.34260559082031,108.6710099944914,105.75825479730452,106.79210514601417,1537400
2023-08-07,107.57424926757812,107.8349530039449,106.40554754554492,106.55837576584811,1048700
2023-08-08,106.98091125488281,107.52030943566444,105.95605265375173,106.59434130120566,889800
2023-08-09,106.80111694335938,107.47536640169164,106.18080524687123,106.82808582428144,1002900
2023-08-10,106.84605407714844,108.26647446629654,106.36059368368696,107.47535763555538,1185300
2023-08-11,106.86404418945312,106.98091162373242,105.80322479143642,105.93806919298176,884800
2023-08-14,106.9988784790039,107.46636188958131,106.25271437862972,106.29766022195719,792300
2023-08-15,105.96504974365234,106.54040874577106,105.20988676660883,105.86615927214879,842300
2023-08-16,103.93330383300781,106.00998990552164,103.89734303995226,106.00998990552164,1172900
2023-08-17,102.62075805664062,104.84128713488087,102.56681344169209,104.17602280146465,1193700
2023-08-18,103.92431640625,104.22997973100716,101.83863833073262,102.03641927166605,1170300
2023-08-21,101.3351821899414,104.28389821445639,101.22729982606197,103.86136752945228,1417800
2023-08-22,99.72598266601562,102.07237115344148,99.62709220418391,102.07237115344148,1753600
2023-08-23,100.36426544189453,101.0205378450593,99.39334470522033,99.94173474025932,1991700
2023-08-24,99.4832534790039,101.16437757164084,99.20455906660706,100.34629187679592,1751500
2023-08-25,99.54618835449219,100.13952428327445,98.80900925581129,99.70800849121824,1080900
2023-08-28,100.39124298095703,101.36216380140208,99.8967975167299,99.8967975167299,900400
2023-08-29,102.0633773803711,102.11731513717984,99.7889105173419,100.40023024351264,1085900
2023-08-30,102.04539489746094,102.7735820102889,101.26326317192111,102.08135568632912,774600
2023-08-31,102.02742767333984,102.36005988037495,101.39813091280885,101.96449799728674,1573400
2023-09-01,103.30400848388672,103.57370414718224,102.78258726583397,102.80955614628152,1306000
2023-09-05,103.33097076416016,103.89733779384261,102.83651845813765,103.20511142423072,2187400
2023-09-06,104.05915832519531,104.2479473358155,102.71065951320574,102.81854188733999,1921600
2023-09-07,104.60755157470703,104.98229583310419,103.41935286943972,103.89463095688993,1581900
2023-09-08,104.76294708251953,104.88176487221031,104.11400628045291,104.60756139042026,1022500
2023-09-11,104.87262725830078,105.43016924738718,104.29680829053419,104.87262725830078,1349900
2023-09-12,105.54899597167969,106.09739599494847,104.35164813404167,104.42476999668675,1314000
2023-09-13,104.90003204345703,105.58553371056321,104.44303093205292,105.58553371056321,1451900
2023-09-14,107.28559112548828,107.53237565995065,105.57641122905243,105.75920890597801,1627000
2023-09-15,106.39901733398438,107.25817480456904,106.23449663139844,107.17591793991836,2880800
2023-09-18,104.42476654052734,106.34417004508366,104.41562456467813,106.32589306666962,1334700
2023-09-19,104.43390655517578,104.97316457431796,103.77582377207841,104.20540597622721,1130500
2023-09-20,103.9769058227539,106.01512709027644,103.94948686889337,105.4027472097766,1560600
2023-09-21,102.03921508789062,103.87636164313288,101.99351218408141,103.3370966659772,2385700
2023-09-22,102.07577514648438,103.17257509571897,101.7832946951362,102.24943781153873,1585600
2023-09-25,102.4870834350586,102.9715105496505,101.38114140202323,101.6553449028651,1576500
2023-09-26,99.76334381103516,101.88382868470113,99.65366103413942,101.48166547603367,2228000
2023-09-27,98.88591766357422,100.88757809224026,98.78537684600599,100.15638038744406,2376000
2023-09-28,99.47087860107422,99.6902372151501,98.4563354227069,99.31549987332399,1984000
2023-09-29,98.73966217041016,101.1617695329301,97.88963979709663,100.67734945508286,2228800
2023-10-02,95.6320571899414,98.89504508964099,95.31215778277165,98.25524627530149,2077700
2023-10-03,94.48042297363281,95.46754018627404,93.32877809005296,95.05624192878057,2202500
2023-10-04,95.45840454101562,95.61378326184166,93.94115734249986,94.93742349749917,1295900
2023-10-05,95.54981231689453,95.86056978761745,94.69064782419125,95.20249391315393,1083500
2023-10-06,95.43098449707031,96.29014192630207,93.97771719862911,94.84601660347688,1123800
2023-10-09,96.37239837646484,96.73799369368393,94.4712720444774,94.77289445713846,882100
2023-10-10,97.0213394165039,97.81651690441728,95.98851241978521,96.37239866125357,1019100
2023-10-11,99.01387023925781,99.26978976599878,97.88964434874958,97.89878632421437,1479000
2023-10-12,98.11813354492188,98.79449321192084,97.61543652519583,98.75793926086861,1604400
2023-10-13,97.8256607055664,98.73052098983175,97.24069981742682,98.61170320649471,1499600
2023-10-16,99.01387023925781,99.56227022131475,97.90792829967916,98.71224780847706,1235800
2023-10-17,100.67735290527344,101.34457066707733,98.42890812503514,98.42890812503514,1470500
2023-10-18,99.2149429321289,100.2477629216214,99.0412802803453,100.09238421912211,1294700
2023-10-19,97.34124755859375,99.62625336982835,97.27726767481055,98.70310906956995,1571600
2023-10-20,97.0213394165039,98.16384221939894,96.95735953847313,97.72511807484241,1506700
2023-10-23,96.16217803955078,97.50576249286985,95.81485968715369,96.19873896716373,1560600
2023-10-24,96.85682678222656,98.07245153910672,96.6648871321851,97.02134747844556,1521500
2023-10-25,95.95196533203125,96.86596763974497,95.75088370860877,96.63746706281654,1465200
2023-10-26,97.17672729492188,97.97191183116252,96.0433663600113,96.0433663600113,1388500
2023-10-27,95.54981231689453,97.49663493041298,95.10195309067653,97.49663493041298,1744800
2023-10-30,96.27186584472656,97.51490955527845,95.2755996918311,96.49122444856387,1458400
2023-10-31,100.43970489501953,100.63164452728643,95.9062546530412,97.25898102704873,2384200
2023-11-01,102.81611633300781,103.13601574197739,100.50369163966238,101.44511288889463,2080800
2023-11-02,105.87802124023438,106.33502238227258,104.26024026566411,104.42476095572923,2049500
2023-11-03,107.75172424316406,109.51574885720426,107.56892658324348,107.87968399976522,1956400
2023-11-06,107.01139068603516,107.7608722912019,106.19792919896214,107.70602741150786,1225500
2023-11-07,105.32962036132812,106.8285835364983,104.60755772630479,106.8285835364983,1661200
2023-11-08,105.51243591308594,105.98771407764083,105.00973181984881,105.70437557415337,911300
2023-11-09,104.00431823730469,105.93286356812705,103.66613488995802,105.93286356812705,1204700
2023-11-10,105.4118881225586,105.60382777093126,103.64786338471356,104.92746801381554,906900
2023-11-13,105.60382843017578,105.7592071503116,103.7027019392582,104.71724506790729,1321700
2023-11-14,110.40233612060547,111.99269813359496,108.40066889808293,108.41895284870252,2105700
